id,name,full_name,party,sector,country
ul,ul,Ursula von der Leyen,CDU,Politk,Deutschland
lk,lk,Lars Klingbeil,SPD,Politik,Deutschland
nr,nr,Norbert Roettgen,CDU,Politik,Deutschland
sw,sw,Sahra Wagenknecht,DieLinke,Politik,Deutschland
500,500,Folge 500,,,
cl,cl,Christian Lindner,FDP,Politik,Deutschland
501,501,Folge 501,,,
ab,ab,Annalena Baerbock,DieGruenen,Politik,Deutschland
al,al,Alexander Graf Lambsdorff,FDP,Politik,Deutschland
502,502,Folge 502,,,
rh,rh,Robert Habeck,DieGruenen,Politik,Deutschland
rk,rk,Roderich Kiesewetter,CDU,Politik,Deutschland
503,503,Folge 503,,,
ct,ct,Christine Lambrecht,SPD,Poltik,Deutschland
504,504,Folge 504,,,
os,os,Olaf Scholz,SPD,Politik,Deutschland
505,505,Fogle 505,,,
ms,ms,Markus Soeder,CSU,Politik,Deutschland
mb,mb,Marieluise Beck,DieGruenen,Politik,Deutschland
506,506,Folge 506,,,
se,se,Saskia Esken,SPD,Politik,Deutschland
mz,mz,Marie-Agnes Strack-Zimmermann,FDP,Politik,Deutschland
jw,jw,Johann David Wadephul,CDU,Politik,Deutschland
507,507,Folge 507,,,
kk,kk,Kevin Kuehnert,SPD,Politik,Deutschland
bh,bh,Britta Hasselmann,DieGruenen,Politik,Deutschland
rp,rp,Ruprecht Polenz,CDU,Politik,Deutschland
508,508,Folge 508,,,
CDU,CDU,CDU,,,
SPD,SPD,SPD,,,
DieLinke,DL,DieLinke,,,
FDP,FDP,FDP,,,
DieGruenen,DG,DieGruenen,,,
CSU,CSU,CSU,,,
